# All times in milliseconds (msec)
# Column 1 = input data size
# Column 2 = avg time array-seq insert front
# Column 3 = avg time vector insert front
# Column 4 = avg time array-seq insert middle
# Column 5 = avg time vector insert middle
# Column 6 = avg time array-seq insert end
# Column 7 = avg time vector insert end
# Column 8 = avg time array-seq update front
# Column 9 = avg time vector update front
# Column 10 = avg time array-seq update middle
# Column 11 = avg time vector update middle
# Column 12 = avg time array-seq update end
# Column 13 = avg time vector update end
# Column 14 = avg time array-seq erase front
# Column 15 = avg time vector erase front
0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
524288 1.80 0.20 0.60 0.20 0.40 0.20 0.00 0.00 0.00 0.00 0.00 0.00 1.20 0.00 0.20 0.00 0.00 0.00
1000000 2.00 0.20 1.00 0.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.00 0.00 1.00 0.00 0.00 0.00
1048576 2.80 0.20 1.80 0.20 0.40 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.60 0.00 1.00 0.00 0.00 0.00
2000000 5.00 0.60 2.00 0.60 0.00 0.20 0.00 0.00 0.00 0.00 0.00 0.00 5.00 0.00 2.00 0.00 0.00 0.00
2097152 6.60 0.60 3.60 0.00 1.00 0.60 0.00 0.00 0.00 0.00 0.00 0.00 5.40 0.00 2.60 0.00 0.00 0.00
3000000 8.00 1.20 3.20 1.00 0.00 0.20 0.00 0.00 0.00 0.00 0.00 0.00 8.00 0.00 4.00 0.00 0.00 0.00
4000000 10.00 2.00 5.00 1.40 0.00 0.20 0.00 0.00 0.00 0.00 0.00 0.00 11.00 0.40 5.00 0.00 0.00 0.00
4194304 13.80 2.00 8.20 1.40 2.20 0.20 0.00 0.00 0.00 0.00 0.00 0.00 11.20 0.60 5.40 0.00 0.00 0.00
5000000 12.00 2.40 6.00 1.60 0.00 0.20 0.00 0.00 0.00 0.00 0.00 0.00 13.60 1.00 6.80 0.00 0.00 0.00
6000000 15.00 2.80 7.20 2.00 0.00 0.40 0.00 0.00 0.00 0.00 0.00 0.00 16.40 1.00 8.20 0.00 0.00 0.00
7000000 17.00 3.80 9.00 2.80 0.00 0.40 0.00 0.00 0.00 0.00 0.00 0.00 19.20 1.60 9.60 0.40 0.00 0.00
8000000 20.40 4.20 10.60 3.20 0.00 0.40 0.00 0.00 0.00 0.00 0.00 0.00 22.20 2.00 11.20 0.40 0.00 0.00
8388608 27.80 5.00 17.20 3.80 10.20 6.80 0.00 0.00 0.00 0.00 0.00 0.00 27.00 2.00 12.80 0.80 0.00 0.00
9000000 23.00 5.20 11.80 4.20 0.00 3.40 0.00 0.00 0.00 0.00 0.00 0.00 25.00 2.40 13.00 0.80 0.00 0.00
10000000 25.00 5.60 13.40 4.60 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 28.20 3.00 15.00 1.00 0.00 0.00
11000000 28.40 6.40 14.80 5.00 0.00 4.60 0.00 0.00 0.00 0.00 0.00 0.00 30.40 3.00 15.80 1.00 0.00 0.00
12000000 25.00 6.00 16.20 5.20 0.00 4.80 0.00 0.00 0.00 0.00 0.00 0.00 33.20 3.40 17.20 1.00 0.00 0.00
