# All times in milliseconds (msec)
# Column 1 = input data size
# Column 2 = binsearch map insert
# Column 3 = array map insert
# Column 4 = linked map insert
# Column 5 = binsearch map erase
# Column 6 = array map erase
# Column 7 = linked map erase
# Column 8 = binsearch contains
# Column 9 = array map contains
# Column 10 = linked map contains
# Column 11 = binsearch find range
# Column 12 = array map find range
# Column 13 = linked map find range
# Column 14 = binsearch sorted keys
# Column 15 = array map sorted keys
# Column 16 = linked map sorted keys
0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2000 0.01 0.00 0.00 0.01 0.01 9.67 0.00 0.02 9.73 0.00 0.03 9.14 5.39 0.82 6.68
4000 0.02 0.00 0.00 0.02 0.03 24.28 0.00 0.02 24.07 0.00 0.03 23.99 15.02 2.03 25.82
6000 0.03 0.00 0.00 0.03 0.03 53.46 0.00 0.03 53.22 0.00 0.04 53.31 33.94 4.23 56.92
8000 0.03 0.00 0.00 0.04 0.05 95.79 0.00 0.05 94.36 0.00 0.05 92.99 57.90 6.80 99.04
10000 0.04 0.00 0.00 0.04 0.06 216.47 0.00 0.06 224.40 0.01 0.07 242.37 114.99 8.83 133.00
12000 0.03 0.00 0.00 0.04 0.06 182.51 0.00 0.06 182.06 0.01 0.07 181.66 112.36 12.40 193.06
14000 0.04 0.00 0.00 0.04 0.07 248.43 0.00 0.07 250.20 0.00 0.07 281.11 152.01 16.50 265.04
16000 0.04 0.00 0.00 0.04 0.08 326.33 0.00 0.08 325.41 0.01 0.09 327.39 199.26 21.63 345.93
18000 0.04 0.00 0.00 0.05 0.09 421.23 0.00 0.09 414.38 0.01 0.11 412.26 252.69 26.62 440.86
20000 0.04 0.00 0.00 0.05 0.10 522.94 0.00 0.10 522.07 0.01 0.11 517.92 311.30 32.63 549.38
